Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2022-08-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.027579273238232727
2022-09-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.12386387211102423
2022-10-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.004813508154820623
2022-11-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.027811615964530967
2022-12-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.11419610042698125
2023-01-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.18000013681493132
2023-02-28,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.010169449765628391
2023-03-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.005515243902439071
2023-04-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.010157978535491718
2023-05-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.2134077278794153
2023-06-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.06356514901070254
2023-07-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.0711805442681448
2023-08-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.0129660380175175
2023-09-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.05587135144321875
2023-10-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.013949428048713797
2023-11-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.1513328405428822
2023-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.059013572111390245
2024-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.048056494325346755
2024-02-29,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.15961387695486606
2024-03-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.17351768385439925
2024-04-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.048087274902131716
2024-05-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.08610774680841704
2024-06-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.25158435359494824
2024-07-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.17716700554042886
2024-08-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.10739979382373266
2024-09-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.006851034966244729
2024-10-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0670103297874669
2024-11-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.14170687586892772
2024-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.08755475115624178
2025-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.14548585333532227
2025-02-28,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.039007602325693225
2025-03-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0026287777803986057
2025-04-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.06921874592554
2025-05-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.1541936145278946
2025-06-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.42787277264454127
2025-07-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.06335615832309527
2025-08-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.015032768350195957
2025-09-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.2918216674364633
2025-10-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.6086330487231779
2025-11-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.05119932098094804
2025-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.2283018867924529
2026-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.32258064516129026
2015-12-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,
2016-01-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,
2016-02-29,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.06606345669969804
2016-03-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.01842026666623009
2016-04-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.01825148121172626
2016-05-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.1632076513092533
2016-06-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.07948075163560231
2016-07-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.20881051931441275
2016-08-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.12900868819542488
2016-09-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.12201423334324024
2016-10-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.10514690115639991
2016-11-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.031936169417132065
2016-12-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.2688589665244623
2017-01-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.07266241974301457
2017-02-28,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.0648979659790141
2017-03-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.05999505867522892
2017-04-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.0004806950482478811
2017-05-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.04901486540709843
2017-06-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.02880253594633886
2017-07-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.05463082787798057
2017-08-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.09570814707987108
2017-09-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.15346968460933041
2017-10-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.22042752771436747
2017-11-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.13001164812351307
2017-12-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.06442953036713173
2018-01-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.1104735762467024
2018-02-28,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.0236867859594444
2018-03-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.0067997435285933605
2018-04-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.17541487918568777
2018-05-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.024045775529717872
2018-06-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.09737980704745242
2018-07-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.14558063583770542
2018-08-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.007564378613971412
2018-09-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.08285542150259073
2018-10-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.13038033539918736
2018-11-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.17059105889906756
2018-12-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.07881770800942567
2019-01-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.10204986441666963
2019-02-28,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.06308136611966852
2019-03-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.004911238019064457
2019-04-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.22036513876509023
2019-05-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.18757929505797444
2019-06-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.16228912032163922
2019-07-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.4401349551629228
2019-08-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.02224812949746746
2019-09-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.10347353102415946
2019-10-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.03560225997791089
2019-11-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.08190107948903291
2019-12-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.15140176849834508
2020-01-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.04707807063388292
2020-02-29,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.16269149826485407
2020-03-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.10875879666581567
2020-04-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.21428564619766188
2020-05-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.009487497896404573
2020-06-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.15037611891086833
2020-07-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.06862746920548735
2020-08-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.11052630194207269
2020-09-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.011571547267713811
2020-10-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.18467604455642062
2020-11-30,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.20397990556401524
2020-12-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.06473850584219609
2021-01-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.07244487261544008
2021-02-28,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.05548856602528618
2021-03-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.11571097992761059
2021-04-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.07231407435196435
2021-05-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.04720616116904075
2021-06-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.012133395518932
2021-07-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.039960040874220226
2021-08-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.009365242112377992
2021-09-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.05846275033372117
2021-10-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.06979075298784343
2021-11-30,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.0707396238576461
2021-12-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.0910910571862722
2022-01-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.12201820690619225
2022-02-28,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,-0.052246920888542214
2022-03-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.07399175390984469
2022-04-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.07032052920734755
2022-05-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.010011372466281365
2022-06-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.18426956528519067
2022-07-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.08126726409201157
2022-08-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.019108244758383464
2022-09-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.15465029033967126
2022-10-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.1731342662110711
2022-11-30,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.16157752919827462
2022-12-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.07119387294865276
2023-01-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.08490586765509156
2023-02-28,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,0.1749999756327023
2023-03-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.13154045934672864
2023-04-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.13322371140679767
2023-05-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.6992407238740637
2023-06-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.06923515950169068
2023-07-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.019582239353721942
2023-08-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.062227893991440686
2023-09-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.08298691394283453
2023-10-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,-0.0875389282398985
2023-11-30,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.22699884986652896
2023-12-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.02478094662419439
2024-01-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.21388359819698977
2024-02-29,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.18667356117515221
2024-03-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.014324789458490028
2024-04-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.26453702697809167
2024-05-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.0634508151479507
2024-06-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.20929793035474153
2024-07-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.06163428449524988
2024-08-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.10150941018988147
2024-09-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.017860815210885006
2024-10-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.3570686973653383
2024-11-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.09925680188724073
2024-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.11626224298192889
2025-01-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.058599675776197624
2025-02-28,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.0627093043073852
2025-03-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.20034220376248835
2025-04-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.09409769753642472
2025-05-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.2565239846356935
2025-06-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.4463146239670679
2025-07-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.028625053529513167
2025-08-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.12801934810661342
2025-09-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.2573378793821932
2025-10-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.5791808873720137
2025-11-30,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.11065485195591096
2025-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.04568651275820168
2026-01-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.36796536796536805
2015-12-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,
2016-01-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,
2016-02-29,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.05868955349179483
2016-03-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.03362775649958183
2016-04-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.11591522826752532
2016-05-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.04008008882749081
2016-06-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.07048807776582355
2016-07-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.014855693004437676
2016-08-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.1846396077612762
2016-09-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.03143937736907587
2016-10-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.012266110437544775
2016-11-30,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.016661735167537994
2016-12-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.156883104963907
2017-01-31,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,0.12054093281187139
2017-02-28,9984 JP Equity,1.84,1.7,2.4,SoftBank,9984.T,-0.038961053616774044
2017-03-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.05717936986628669
2017-04-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.07377240189595047
2017-05-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.06645394729090781
2017-06-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.010440730078328686
2017-07-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.01527986112739832
2017-08-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.004018721741115505
2017-09-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.02064244533796522
2017-10-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.09500240468717625
2017-11-30,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.04644631125041465
2017-12-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.05956792699702862
2018-01-31,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,0.006726433104646379
2018-02-28,9984 JP Equity,1.84,1.91,2.53,SoftBank,9984.T,-0.009465425799891958
2018-03-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.1038505090502706
2018-04-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.06930810308799629
2018-05-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.08657793720034379
2018-06-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.026786754274916946
2018-07-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.16141992276941486
2018-08-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.11231083070978487
2018-09-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.11583933411441061
2018-10-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.21115954676787985
2018-11-30,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.052829386255618616
2018-12-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,-0.23315138288642334
2019-01-31,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.16714573480389672
2019-02-28,9984 JP Equity,1.84,1.91,2.52,SoftBank,9984.T,0.20572353576501667
2019-03-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.0474043133221278
2019-04-30,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.07538389112898058
