Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2022-08-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.02757902798472811
2022-09-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.12386385109138431
2022-10-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,-0.004813604067894439
2022-11-30,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.02781141863040304
2022-12-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.11419582719723931
2023-01-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.17999977767578423
2023-02-28,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.010169450686796644
2023-03-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.005515244396991026
2023-04-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.010157979451409505
2023-05-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.21340792544953868
2023-06-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.06356499721090003
2023-07-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.07118034169513221
2023-08-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.012965718519618585
2023-09-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.05587134778825287
2023-10-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.013949357793384909
2023-11-30,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,0.15133270387177622
2023-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.05901346040983313
2024-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.04805639300689768
2024-02-29,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.15961389574949725
2024-03-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.17351800610273105
2024-04-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.04808752616626799
2024-05-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.08610784553540585
2024-06-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.25158435359494824
2024-07-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.17716700554042886
2024-08-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.10739979382373266
2024-09-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.006851034966244729
2024-10-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0670103297874669
2024-11-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.14170687586892772
2024-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.08755475115624178
2025-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.14548576254477896
2025-02-28,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.03900752615798808
2025-03-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0026287777803986057
2025-04-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.06921874592554
2025-05-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.1541936145278946
2025-06-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.42787277264454127
2025-07-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.06335615832309527
2025-08-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.015032768350195957
2025-09-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.2918216674364633
2025-10-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.6086330487231779
2025-11-30,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,-0.05119932098094804
2025-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.2283018867924529
2026-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.32258064516129026
2015-12-31,2383 TT Equity,,,,Elite Material,2383.TW,
2016-01-31,2383 TT Equity,,,,Elite Material,2383.TW,0.0
2016-02-29,2383 TT Equity,,,,Elite Material,2383.TW,0.05217387634917814
2016-03-31,2383 TT Equity,,,,Elite Material,2383.TW,0.013223202956575753
2016-04-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.060358908207618356
2016-05-31,2383 TT Equity,,,,Elite Material,2383.TW,0.14062500292535995
2016-06-30,2383 TT Equity,,,,Elite Material,2383.TW,0.14459675337811917
2016-07-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.035904348379754425
2016-08-31,2383 TT Equity,,,,Elite Material,2383.TW,0.2478020066806057
2016-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.003496669384563278
2016-10-31,2383 TT Equity,,,,Elite Material,2383.TW,0.03040956841115161
2016-11-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.04880814505609421
2016-12-31,2383 TT Equity,,,,Elite Material,2383.TW,0.07398554415795888
2017-01-31,2383 TT Equity,,,,Elite Material,2383.TW,0.21666673106439682
2017-02-28,2383 TT Equity,,,,Elite Material,2383.TW,0.027397252596829347
2017-03-31,2383 TT Equity,,,,Elite Material,2383.TW,0.04888887555477117
2017-04-30,2383 TT Equity,,,,Elite Material,2383.TW,0.02118643516884089
2017-05-31,2383 TT Equity,,,,Elite Material,2383.TW,0.03734447370965177
2017-06-30,2383 TT Equity,,,,Elite Material,2383.TW,0.17999985926445716
2017-07-31,2383 TT Equity,,,,Elite Material,2383.TW,0.013559319213226173
2017-08-31,2383 TT Equity,,,,Elite Material,2383.TW,0.051137254182944236
2017-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.052631715969645665
2017-10-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.1666665750647236
2017-11-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.0500000906859136
2017-12-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.10964899948695195
2018-01-31,2383 TT Equity,,,,Elite Material,2383.TW,0.009852071747020519
2018-02-28,2383 TT Equity,,,,Elite Material,2383.TW,0.0682927493118084
2018-03-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.1378996030328442
2018-04-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.22669491414408016
2018-05-31,2383 TT Equity,,,,Elite Material,2383.TW,0.09863025858362584
2018-06-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.004987581313562139
2018-07-31,2383 TT Equity,,,,Elite Material,2383.TW,0.10275675272262319
2018-08-31,2383 TT Equity,,,,Elite Material,2383.TW,0.06314944662659028
2018-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.03153149437859826
2018-10-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.28023244336753317
2018-11-30,2383 TT Equity,,,,Elite Material,2383.TW,0.17770577618369043
2018-12-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.0987654694684772
2019-01-31,2383 TT Equity,,,,Elite Material,2383.TW,0.21765598346163806
2019-02-28,2383 TT Equity,,,,Elite Material,2383.TW,0.19000005164486544
2019-03-31,2383 TT Equity,,,,Elite Material,2383.TW,0.11869757099491918
2019-04-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.0685446086382121
2019-05-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.13407255402287988
2019-06-30,2383 TT Equity,,,,Elite Material,2383.TW,0.09080312700349968
2019-07-31,2383 TT Equity,,,,Elite Material,2383.TW,0.2806831973657562
2019-08-31,2383 TT Equity,,,,Elite Material,2383.TW,0.13173867576951626
2019-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.049242440480133154
2019-10-31,2383 TT Equity,,,,Elite Material,2383.TW,0.01593620456705791
2019-11-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.04313715637213811
2019-12-31,2383 TT Equity,,,,Elite Material,2383.TW,0.12295087301919194
2020-01-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.156934293926548
2020-02-29,2383 TT Equity,,,,Elite Material,2383.TW,0.038961029725107954
2020-03-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.11666674145440448
2020-04-30,2383 TT Equity,,,,Elite Material,2383.TW,0.2264151479492913
2020-05-31,2383 TT Equity,,,,Elite Material,2383.TW,0.13461526580705896
2020-06-30,2383 TT Equity,,,,Elite Material,2383.TW,0.08135592549146797
2020-07-31,2383 TT Equity,,,,Elite Material,2383.TW,0.10971801255528191
2020-08-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.039548151943180176
2020-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.11086194785703252
2020-10-31,2383 TT Equity,,,,Elite Material,2383.TW,0.027397165981978056
2020-11-30,2383 TT Equity,,,,Elite Material,2383.TW,0.04000015985394989
2020-12-31,2383 TT Equity,,,,Elite Material,2383.TW,0.0064103187155448715
2021-01-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.04140139297953671
2021-02-28,2383 TT Equity,,,,Elite Material,2383.TW,0.12292367755583733
2021-03-31,2383 TT Equity,,,,Elite Material,2383.TW,0.0
2021-04-30,2383 TT Equity,,,,Elite Material,2383.TW,0.05325443293135468
2021-05-31,2383 TT Equity,,,,Elite Material,2383.TW,-0.07865175550749193
2021-06-30,2383 TT Equity,,,,Elite Material,2383.TW,0.3292682887497884
2021-07-31,2383 TT Equity,,,,Elite Material,2383.TW,0.03211008246835867
2021-08-31,2383 TT Equity,,,,Elite Material,2383.TW,0.07207053946785869
2021-09-30,2383 TT Equity,,,,Elite Material,2383.TW,-0.07051279661736098
2021-10-31,2383 TT Equity,,,,Elite Material,2383.TW,0.10574713077536924
2021-11-30,2383 TT Equity,,,,Elite Material,2383.TW,0.16424121362353805
2021-12-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.007142920844762646
2022-01-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.04856121813529968
2022-02-28,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,0.020794009769121047
2022-03-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.0444444008058168
2022-04-30,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.1395348729290895
2022-05-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,0.047297334777631095
2022-06-30,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.23225814567333414
2022-07-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.07002797121318338
2022-08-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,0.03577490976602071
2022-09-30,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.012345692521241292
2022-10-31,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,-0.08437491722237
2022-11-30,2383 TT Equity,5.09,1.22,3.73,Elite Material,2383.TW,0.3003411625265717
2022-12-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,-0.10236208682767622
2023-01-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.05555553984904216
2023-02-28,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.0554015391364886
2023-03-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,-0.044619366843214214
2023-04-30,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,-0.101648260429274
2023-05-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.29051978725201444
2023-06-30,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.15402842298834707
2023-07-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.7002053241325179
2023-08-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.0772526505480462
2023-09-30,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,-0.0217143161902581
2023-10-31,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,-0.16121495516957995
2023-11-30,2383 TT Equity,3.53,3.76,4.13,Elite Material,2383.TW,0.05849584552281173
2023-12-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.005263108411446726
2024-01-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.20680629355580926
2024-02-29,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.07375277546786463
2024-03-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,-0.18383840835499932
2024-04-30,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.019801950753926656
2024-05-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,-0.008495162022072789
2024-06-30,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.1627907048741588
2024-07-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,-0.07789470727474324
2024-08-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.08563904071870221
2024-09-30,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,-0.03870967484553989
2024-10-31,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,-0.06152126006908465
2024-11-30,2383 TT Equity,3.42,4.46,4.19,Elite Material,2383.TW,0.1168056647879312
2024-12-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.3191035073696258
2025-01-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,-0.00647245855668388
2025-02-28,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.029315959927915802
2025-03-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,-0.13765817443772133
2025-04-30,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.0201834654201154
2025-05-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.3471222949572599
2025-06-30,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.17757009500108323
2025-07-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.25283439097033145
2025-08-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.11855728601586257
2025-09-30,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.004098360655737654
2025-10-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.11020408163265305
2025-11-30,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.12132352941176472
2025-12-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.07868852459016384
2026-01-31,2383 TT Equity,4.41,3.46,4.19,Elite Material,2383.TW,0.08814589665653494
2015-12-31,6857 JP Equity,,,,Advantest,6857.T,
2016-01-31,6857 JP Equity,,,,Advantest,6857.T,
2016-02-29,6857 JP Equity,,,,Advantest,6857.T,-0.06606327818773972
2016-03-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.01842013022637956
2016-04-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.01825175160104986
2016-05-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.16320762983591286
2016-06-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.07948108197618031
2016-07-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.208810693506845
2016-08-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.12900880296007156
2016-09-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.12201423334324024
2016-10-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.10514700370412644
2016-11-30,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.03193616645374209
2016-12-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.26885885242949037
2017-01-31,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,0.07266263234195369
2017-02-28,6857 JP Equity,5.39,1.62,3.74,Advantest,6857.T,-0.06489815131380094
2017-03-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.059995129326140706
2017-04-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.0004808283204280617
2017-05-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.04901512209128411
2017-06-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.028802327802751604
2017-07-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.05463053147150854
2017-08-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.09570795498714557
2017-09-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.1534695217346418
2017-10-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.22042747659738504
2017-11-30,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.13001160836640535
2017-12-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.06442965785925114
2018-01-31,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,0.11047366413319781
2018-02-28,6857 JP Equity,6.07,2.58,4.75,Advantest,6857.T,-0.023686432119223944
2018-03-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.006800228951391762
2018-04-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.17541516740548513
2018-05-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.02404556691673454
2018-06-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.09737999998503732
2018-07-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.14558063583770542
2018-08-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.007564378613971412
2018-09-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.08285562666999857
2018-10-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.1303801408631714
2018-11-30,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.17059093027826333
2018-12-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.07881744197762441
2019-01-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.10204990579721507
2019-02-28,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,0.06308124423186556
2019-03-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.004911339329565556
2019-04-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.22036534339111147
2019-05-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.187579598957491
2019-06-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.16228936020733187
2019-07-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.4401350439492142
2019-08-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.022248189777204885
2019-09-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.10347363916243979
2019-10-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.035602142886031585
2019-11-30,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.08190085974275374
2019-12-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.15140178326917586
2020-01-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.047077905159047306
2020-02-29,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,-0.16269166163464888
2020-03-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,-0.10875880821546124
