Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return,Year,Env_Var,Soc_Var,ESG_Var,Return_Var,Cluster_KMeans_Var
2018-12-31,AMD US Equity,6.85,4.64,6.23,AMD,AMD,-0.1333333452729183,2018,-0.0043604651162790775,0.1687657430730478,0.04530201342281881,1.3803257753490104,0
2018-12-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.1264867493033354,2018,0.05471698113207557,0.5721153846153846,0.12266112266112272,2.139213215567561,1
2018-12-31,MU US Equity,3.99,3.34,4.6,Micron Technology,MU,-0.1771268098146819,2018,0.1498559077809798,0.32015810276679857,0.10576923076923062,4.912162247274366,1
2018-12-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.1477161817030399,2018,-0.044520547945205435,0.4186046511627908,0.10216718266253877,3.4478908817319542,1
2018-12-31,MPWR US Equity,1.44,2.15,2.76,Monolithic Power Systems,MPWR,-0.1174644456131449,2018,0.014084507042253502,0.3271604938271604,0.05343511450381677,1.4007778360661556,0
2018-12-31,GOOGL US Equity,3.29,1.64,3.08,Alphabet (Google),GOOGL,-0.0582975732811188,2018,-0.02083333333333326,0.6565656565656566,0.14498141263940534,-4.505880804613302,1
2018-12-31,META US Equity,5.76,1.41,3.5,Meta Platforms,META,-0.0677049178715591,2018,-0.01538461538461533,0.06818181818181812,0.011560693641618602,15.661618645286318,0
2018-12-31,6857 JP Equity,6.19,2.59,4.84,Advantest,6857.T,-0.0788177080094256,2018,0.01976935749588149,0.003875968992248069,0.0189473684210526,0.2233165065818008,0
2019-12-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.2678971533628465,2019,0.18181818181818188,0.1272727272727272,0.08024691358024683,-6.31066533944379,0
2019-12-31,MPWR US Equity,1.37,2.37,2.71,Monolithic Power Systems,MPWR,0.1104060196237377,2019,-0.04861111111111105,0.10232558139534897,-0.018115942028985477,-1.9399101068194433,0
2019-12-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.0270686585731172,2019,0.33738601823708225,0.0060975609756097615,0.12337662337662336,-1.4643187880666741,0
2019-12-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.1005508568657655,2019,-0.03398926654740597,0.5107033639143732,0.10370370370370363,-1.7949517037917428,1
2019-12-31,9984 JP Equity,2.13,1.91,2.67,SoftBank,9984.T,0.1182695536271798,2019,0.15760869565217384,0.0,0.059523809523809534,-1.5072650745751455,0
2019-12-31,MSFT US Equity,5.79,0.91,4.02,Microsoft,MSFT,0.0417487689304969,2019,-0.03500000000000003,0.0,-0.021897810218978297,-1.4967296198222049,0
2019-12-31,AMD US Equity,6.89,6.01,6.69,AMD,AMD,0.1713920516717533,2019,0.005839416058394109,0.29525862068965525,0.07383627608346699,-2.285440272430975,0
2019-12-31,000660 KS Equity,3.51,3.2,3.94,SK Hynix,000660.KS,0.1755652697579914,2019,-0.12468827930174564,0.9753086419753085,0.10985915492957754,-2.618166739152052,1
2019-12-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.0976277090419723,2019,-0.04787234042553179,0.2558139534883721,0.010489510489510634,-2.508443163074719,0
2019-12-31,6857 JP Equity,6.34,2.57,5.04,Advantest,6857.T,0.151401768498345,2019,0.024232633279482885,-0.007722007722007707,0.04132231404958686,-2.9209105710132963,0
2019-12-31,AMZN US Equity,3.29,2.14,3.63,Amazon,AMZN,0.026121694264473,2019,-0.23665893271461713,0.0,-0.05714285714285716,-1.2345915098958393,0
2019-12-31,META US Equity,5.83,1.16,3.31,Meta Platforms,META,0.0179032097057001,2019,0.012152777777777901,-0.17730496453900713,-0.05428571428571427,-1.2644299744911252,0
2019-12-31,NVDA US Equity,6.88,5.76,6.46,NVIDIA,NVDA,0.0856324447742551,2019,-0.00434153400868309,0.0017391304347824654,-0.007680491551459223,-1.4675878749350553,0
2019-12-31,MU US Equity,3.79,4.39,5.08,Micron Technology,MU,0.1319721061441203,2019,-0.05012531328320802,0.3143712574850299,0.10434782608695659,-1.7450713208361597,1
2019-12-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.0670968332598287,2019,0.20788530465949817,0.0,0.0393258426966292,-1.45422805061883,0
2019-12-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.1020131820027228,2019,-0.03731343283582078,0.4346289752650174,0.078758949880668,-6.639309709924812,1
2020-12-31,MPWR US Equity,2.67,2.44,3.36,Monolithic Power Systems,MPWR,0.1462392892025734,2020,0.9489051094890508,0.029535864978902815,0.2398523985239851,0.32455902043163065,1
2020-12-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.0556010082279561,2020,0.34078212290502785,0.0,0.08650519031141868,-0.43047922794078874,0
2020-12-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.0010032060003075,2020,0.18181818181818166,0.5090909090909093,0.21387283236994237,-1.0370615336403783,1
2020-12-31,AMZN US Equity,3.6,2.92,4.09,Amazon,AMZN,0.0280583830144842,2020,0.09422492401215798,0.36448598130841114,0.1267217630853994,0.07414100825171999,1
2020-12-31,6857 JP Equity,6.46,5.14,6.01,Advantest,6857.T,0.064738505842196,2020,0.018927444794952786,1.0,0.19246031746031744,-0.5724058808275831,1
2020-12-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.0717130770212306,2020,0.29080118694362,1.737704918032787,0.6081081081081081,0.06879972626317188,1
2020-12-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.2432522802897654,2020,0.36923076923076925,0.14516129032258052,0.14000000000000012,-0.09199378479285836,0
2020-12-31,MSFT US Equity,5.65,1.73,4.54,Microsoft,MSFT,0.0390059534249223,2020,-0.024179620034542215,0.901098901098901,0.12935323383084585,-0.06569811699455907,1
2020-12-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.0459947514365022,2020,-0.11296296296296304,0.010121457489878471,-0.05369127516778527,-0.5425722577590284,0
2020-12-31,NVDA US Equity,6.67,7.12,6.78,NVIDIA,NVDA,-0.0255675231480688,2020,-0.03052325581395343,0.23611111111111116,0.049535603715170407,-1.2985728506931,0
2020-12-31,META US Equity,7.35,1.18,3.76,Meta Platforms,META,-0.0137559960576056,2020,0.26072041166380777,0.01724137931034475,0.1359516616314198,-1.7683536239440858,0
2020-12-31,000660 KS Equity,4.08,3.08,4.26,SK Hynix,000660.KS,0.2278219988472465,2020,0.16239316239316248,-0.03749999999999998,0.08121827411167515,0.29764844243561717,0
2020-12-31,AMD US Equity,6.72,5.14,6.42,AMD,AMD,-0.0102525851509889,2020,-0.02467343976777936,-0.14475873544093176,-0.04035874439461895,-1.0598194901746345,0
2020-12-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.1286340332345743,2020,0.012919896640826822,0.21921182266009875,0.039823008849557695,0.2609550129623541,0
2020-12-31,9984 JP Equity,2.75,1.91,2.94,SoftBank,9984.T,0.1080858161784728,2020,0.29107981220657275,0.0,0.101123595505618,-0.0861061628828762,0
2020-12-31,MU US Equity,3.6,6.47,5.64,Micron Technology,MU,0.1730382714772826,2020,-0.05013192612137207,0.4738041002277904,0.11023622047244097,0.3111730693175112,1
2021-12-31,NVDA US Equity,6.55,7.91,7.05,NVIDIA,NVDA,-0.0998103111645596,2021,-0.01799100449775115,0.11095505617977519,0.03982300884955747,2.9037927368454777,0
2021-12-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.2094832905286485,2021,3.1904761904761907,0.0,0.504950495049505,1.1030670652146162,1
2021-12-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.0312220418652866,2021,0.12244897959183687,-0.020202020202020332,0.03191489361702127,-0.7572800830371949,0
2021-12-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.0768545194785086,2021,1.1048689138576782,-0.05835010060362178,0.33333333333333326,-1.315945730855877,1
2021-12-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.0879765994601251,2021,0.09195402298850586,-0.07784431137724546,-0.02352941176470602,0.226786007719062,0
2021-12-31,MSFT US Equity,6.28,3.4,5.47,Microsoft,MSFT,0.0173328416783498,2021,0.1115044247787611,0.9653179190751444,0.2048458149779735,-0.5556359951126018,1
2021-12-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.118376573199773,2021,-0.475,0.4135802469135801,-0.1019108280254778,1.129036450462304,0
2021-12-31,AMD US Equity,7.09,4.65,6.52,AMD,AMD,-0.0913683252310255,2021,0.055059523809523725,-0.09533073929961078,0.015576323987538832,7.911735321916609,0
2021-12-31,META US Equity,7.61,1.84,4.26,Meta Platforms,META,0.0366455193441503,2021,0.035374149659864074,0.5593220338983051,0.13297872340425543,-3.6639669850653402,1
2021-12-31,000660 KS Equity,4.65,2.96,4.5,SK Hynix,000660.KS,0.1631721301873825,2021,0.13970588235294135,-0.038961038961038974,0.05633802816901423,-0.2837735995074444,0
2021-12-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.020821354288387,2021,0.0,0.008032128514056103,0.00952380952380949,-21.754814347207745,0
2021-12-31,MPWR US Equity,3.56,2.07,3.67,Monolithic Power Systems,MPWR,-0.1075692333959364,2021,0.3333333333333335,-0.15163934426229508,0.09226190476190488,-1.7355699961515096,0
2021-12-31,MU US Equity,4.47,5.26,5.68,Micron Technology,MU,0.1101108669916806,2021,0.24166666666666647,-0.18701700154559509,0.007092198581560183,-0.3636617723256872,0
2021-12-31,9984 JP Equity,3.21,1.91,3.12,SoftBank,9984.T,-0.0988391096677597,2021,0.16727272727272724,0.0,0.061224489795918435,-1.914450324402928,0
2021-12-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.2189696984564566,2021,0.0,0.0650406504065042,0.07073954983922826,1.2463882334831462,0
2021-12-31,AMZN US Equity,3.79,2.94,4.14,Amazon,AMZN,-0.0492519687882848,2021,0.05277777777777781,0.006849315068493178,0.012224938875305513,-2.7553388148868065,0
2021-12-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.0601284927333678,2021,0.03131524008350728,0.01002004008016022,0.007092198581560183,0.3072903071642392,0
2021-12-31,6857 JP Equity,6.78,5.12,6.25,Advantest,6857.T,0.0910910571862722,2021,0.049535603715170407,-0.0038910505836574627,0.03993344425956735,0.40706146985091274,0
2022-12-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.0972257355892556,2022,-0.020454545454545614,0.0,-0.006185567010309145,-4.1140095195808914,0
2022-12-31,META US Equity,7.43,1.86,4.18,Meta Platforms,META,0.0189670693020176,2022,-0.02365308804205002,0.010869565217391353,-0.018779342723004744,-0.4824177787223719,0
2022-12-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.1069322485640877,2022,0.05668016194331971,-0.36904761904761907,-0.07570422535211263,-2.7783956274817205,0
2022-12-31,MSFT US Equity,6.1,4.33,5.87,Microsoft,MSFT,-0.0600453962854945,2022,-0.02866242038216571,0.273529411764706,0.07312614259597816,-4.464255740620785,0
2022-12-31,MU US Equity,4.92,5.73,5.96,Micron Technology,MU,-0.1310713809432365,2022,0.10067114093959728,0.08935361216730042,0.04929577464788748,-2.1903582682092546,0
2022-12-31,AMZN US Equity,4.35,2.96,4.32,Amazon,AMZN,-0.1298943525647971,2022,0.14775725593667532,0.006802721088435382,0.04347826086956541,1.6373433541948903,0
2022-12-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.0231660366968979,2022,0.11818181818181817,0.022522522522522515,0.01754385964912286,-0.8894134389504935,0
2022-12-31,AMD US Equity,7.15,4.76,6.5,AMD,AMD,-0.1656576203187402,2022,0.008462623413258097,0.023655913978494425,-0.0030674846625766694,0.8130749348844215,0
2022-12-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.1263490950011326,2022,0.044230769230769074,0.01195219123505975,0.02594339622641506,-7.068245765915579,0
2022-12-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.0307381409303411,2022,0.5793650793650793,0.0,0.13475177304964547,-1.2596640542927968,0
2022-12-31,NVDA US Equity,6.45,6.29,6.46,NVIDIA,NVDA,-0.1364414464827815,2022,-0.015267175572518998,-0.20480404551201015,-0.08368794326241136,0.36700752548328697,0
2022-12-31,MPWR US Equity,4.73,2.12,4.11,Monolithic Power Systems,MPWR,-0.0721775737955268,2022,0.3286516853932586,0.024154589371980784,0.11989100817438714,-0.32901284580267876,0
2022-12-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.0098566856501409,2022,0.04421052631578948,0.024350649350649345,0.04991394148020656,-0.8879624160216787,0
2022-12-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.0504186481070831,2022,0.0,0.6183206106870229,0.21621621621621623,-1.230253996157871,1
2022-12-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.3673343490707852,2022,-0.1779359430604982,-0.004273504273504147,-0.05451127819548873,3.7796063466834324,0
2022-12-31,9984 JP Equity,3.81,1.99,3.42,SoftBank,9984.T,-0.0517473739870318,2022,0.1869158878504673,0.041884816753926746,0.09615384615384603,-0.47644840022358814,0
2022-12-31,000660 KS Equity,4.57,4.19,5.05,SK Hynix,000660.KS,-0.1141961004269812,2022,-0.017204301075268824,0.4155405405405408,0.12222222222222223,-1.6998505216291622,1
2022-12-31,6857 JP Equity,6.85,6.64,6.78,Advantest,6857.T,-0.0711938729486527,2022,0.010324483775811188,0.296875,0.08479999999999999,-1.781568192836628,0
2023-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.0737860820243339,2023,0.060324825986079134,0.3010309278350516,0.13692946058091282,-1.7589151326769492,1
2023-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.0819501832056492,2023,-0.016150740242261152,0.09139784946236551,0.011961722488038395,3.3206560750496044,0
2023-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.2113498342511124,2023,0.008130081300812941,0.13215859030836996,0.03879310344827602,8.123262516432673,0
2023-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.1513569337615272,2023,0.046511627906976605,0.17452830188679247,0.0924574209245741,-3.0970077795952116,0
2023-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.0400438513940761,2023,-0.025287356321838983,0.01013513513513531,0.0092592592592593,-1.3082801569383122,0
2023-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.2166556553861283,2023,0.002797202797202747,0.17226890756302526,0.05384615384615388,-2.3078520322171916,0
2023-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.1146823007027861,2023,0.4974874371859297,0.42358078602620086,0.24687499999999996,-4.73094459299538,1
2023-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.1226253957779037,2023,-0.19105691056910568,0.05759162303664911,-0.05536912751677858,-1.9355619426258235,0
2023-12-31,NVDA US Equity,6.95,6.4,6.66,NVIDIA,NVDA,0.0589342432702491,2023,0.07751937984496116,0.01748807631160587,0.03095975232198156,-1.4319379835780794,0
2023-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.2247663341908381,2023,0.0,-0.061320754716981174,-0.07901234567901227,-5.458000018434878,0
2023-12-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.0349883115312348,2023,0.03463203463203457,0.04935622317596566,0.011928429423459175,-1.0952492235472717,0
2023-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.0860534748129511,2023,0.125,-0.01426307448494446,0.003278688524590345,7.730467610247972,0
2023-12-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.0970434814815217,2023,-0.011494252873563093,-0.05974842767295596,-0.0323809523809524,-1.9075230604859172,0
2023-12-31,6857 JP Equity,7.14,6.56,6.9,Advantest,6857.T,0.0247809466241943,2023,0.04233576642335768,-0.012048192771084376,0.017699115044247815,-1.348076956595227,0
2023-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.007574311002704,2023,-0.07868852459016384,-0.3002309468822172,-0.12776831345826234,-0.8738569237399842,0
2023-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0590135721113902,2023,-0.035010940919037226,-0.21479713603818618,-0.07722772277227719,-1.516773969432734,0
2023-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0540258680852012,2023,-0.04051565377532229,0.007874015748031482,-0.020689655172413723,-1.4275920463436396,0
2023-12-31,9984 JP Equity,3.85,1.99,3.43,SoftBank,9984.T,0.0453488188453832,2023,0.01049868766404205,0.0,0.0029239766081872176,-1.8763501478692983,0
2024-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.1700080891563131,2024,-0.03347280334728031,0.0327198364008181,-0.015717092337917515,3.8589966682028454,0
2024-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.0875547511562417,2024,0.0,0.0,0.0,0.48363754342779,0
2024-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.0553177162622697,2024,0.0,0.0,0.0,0.3814284674538859,0
2024-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.0203063850490583,2024,0.0,0.0,0.0,-0.7522106204680395,0
2024-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.4342374127985253,2024,0.0,0.0,0.0,1.0545907421086125,0
2024-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,-0.0193311049654915,2024,0.009689922480620172,-0.10367892976588633,-0.023622047244094557,-1.1992004477824962,0
2024-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.0828250277442705,2024,0.0,0.0,0.0,-0.03751675427050527,0
2024-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,-0.0285768827649802,2024,0.025899280575539585,0.021874999999999867,0.022522522522522515,-1.4848943700513457,0
2024-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,-0.1396697642246142,2024,0.0,0.0,0.0,-2.138995420472125,0
2024-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.1217340992399935,2024,0.0,0.0,0.0,1.2532557745858597,0
2024-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.1162622429819288,2024,0.019607843137255054,-0.0060975609756097615,0.02463768115942022,3.6915981356587437,0
2024-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.0728752071714593,2024,0.0,0.0,0.0,-0.01234480579378372,0
2024-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.0347246663225528,2024,0.0,0.0,0.0,-1.1544922928407497,0
2024-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,0.0445490497037823,2024,0.0,0.0,0.0,-0.7056689205003832,0
2024-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.0046286105572627,2024,0.0,0.0,0.0,-0.3889067196197378,0
2024-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0929343762816325,2024,0.0,0.0,0.0,-0.18963627593691323,0
2024-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.1194780043398231,2024,0.0,0.0,0.0,-1.5514649692706468,0
2024-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.0278648287011904,2024,0.7168831168831169,0.0,0.1428571428571428,-0.3855445541769118,0
2025-12-31,MU US Equity,3.98,6.06,5.63,Micron Technology,MU,0.207397253818901,2025,0.0,0.0,0.0,-2.4849116053877545,0
2025-12-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,-0.0154920936702925,2025,0.0,0.0,0.0,-0.870335182145917,0
2025-12-31,MSFT US Equity,5.62,3.03,5.12,Microsoft,MSFT,-0.0170525283671244,2025,0.0,0.0,0.0,2.684157082597384,0
2025-12-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,-0.0456865127582016,2025,0.0,0.0,0.0,-1.3929608752284512,0
2025-12-31,MPWR US Equity,4.95,2.49,4.49,Monolithic Power Systems,MPWR,-0.0218462519415129,2025,0.0,0.0,0.0,-1.4903864860591653,0
2025-12-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,0.0460624071322437,2025,0.0,0.0,0.0,0.6530662228788757,0
2025-12-31,META US Equity,7.31,2.03,4.23,Meta Platforms,META,0.0195668819448229,2025,0.0,0.0,0.0,-0.03641726986112137,0
2025-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0861159699013294,2025,0.0,0.0,0.0,-0.07336796837846404,0
2025-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.0102906864073514,2025,0.0,0.0,0.0,-1.1860287644298562,0
2025-12-31,LRCX US Equity,5.21,2.68,4.96,Lam Research,LRCX,0.0991141994189763,2025,0.0,0.0,0.0,-6.127187483380171,0
2025-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.0454471190057812,2025,0.0,0.0,0.0,-0.7326767259645212,0
2025-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.0452828231869855,2025,0.0,0.0,0.0,-0.37862511895925044,0
2025-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.1335649901176394,2025,0.0,0.0,0.0,-4.846400966879624,0
2025-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.1394624180617357,2025,0.0,0.0,0.0,-1.3211662881900104,0
2025-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.0217854417823897,2025,0.0,0.0,0.0,-1.1789592391811323,0
2025-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.1416916401720525,2025,0.0,0.0,0.0,-2.7107345935281515,0
2025-12-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.2283018867924529,2025,0.0,0.0,0.0,1.607532815495615,0
2025-12-31,NVDA US Equity,7.13,6.54,6.81,NVIDIA,NVDA,0.0537309989476884,2025,0.0,0.0,0.0,-2.8802260340842194,0
2026-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.034862601348887,2026,0.0,0.0,0.0,-0.7389839858620044,0
2026-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.1472492660070119,2026,0.0,0.0,0.0,0.7098949959656526,0
2026-01-31,000660 KS Equity,4.41,3.29,4.66,SK Hynix,000660.KS,0.3225806451612902,2026,0.0,0.0,0.0,0.4129565449213535,0
2026-01-31,6857 JP Equity,7.28,6.52,7.07,Advantest,6857.T,0.367965367965368,2026,0.0,0.0,0.0,-9.054135580731344,0
2026-01-31,9984 JP Equity,6.61,1.99,3.92,SoftBank,9984.T,-0.0306818181818181,2026,0.0,0.0,0.0,-1.6660923753665668,0
2026-01-31,AMD US Equity,7.17,5.58,6.85,AMD,AMD,0.1775307637445591,2026,0.0,0.0,0.0,-12.459442959926745,0
2026-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.0472662163466433,2026,0.0,0.0,0.0,-5.593106278399227,0
2026-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.0444091154179017,2026,0.0,0.0,0.0,-0.681569299922484,0
2026-01-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.0737347762432204,2026,0.0,0.0,0.0,-2.62243015302776,0
2026-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.0148506981021516,2026,0.0,0.0,0.0,-1.1048099809143206,0
